movieId,rating,reviewTime,comments,userId
949,3.5,20060527091132,,aaaa
949,4.0,20000424175542,,aaab
949,2.0,20000407073137,,aaba
949,5.0,20000425185345,,aabb
949,3.0,20050604005615,,aaca
949,3.0,19980616144527,,aacb
949,4.0,19991111183744,,aada
949,5.0,20001119214758,,aadb
949,4.5,20051204223230,,aaea
949,3.5,20120622224449,,aaeb
949,2.0,20010108065553,,aafa
949,3.0,19971114102413,,aafb
949,4.0,20001121033010,,aaga
949,4.0,20000805142907,,aagb
949,3.0,20001121211242,,aaha
949,4.0,20000108004504,,aahb
710,1.0,20000508141551,,aaia
710,2.0,19970623135651,,aaib
1408,1.0,19961229141900,,aaja
1408,5.0,20140206035107,,aajb
1408,3.0,19970206013510,,aaka
1408,3.5,20060527090600,,aakb
1408,4.0,19981007122803,,aala
1408,4.5,20040312133107,,aalb
1408,3.0,20140427030544,,aama
1408,4.5,20041010175801,,aamb
1408,3.5,20080817063452,,aana
1408,5.0,20000407053822,,aanb
1408,1.0,20041202174228,,aaoa
1408,4.0,20020124052843,,aaob
1408,4.5,20050603234510,,aapa
1408,4.5,20120118205206,,aapb
1408,3.5,20111120175914,,aaqa
1408,4.0,19980912065829,,aaqb
1408,4.0,19991012110309,,aara
1408,4.5,20030827195808,,aarb
1408,3.5,20050409135914,,aasa
1408,3.0,20061126220657,,aasb
1408,5.0,19991229232750,,aata
1408,4.0,19990727225045,,aatb
1408,4.0,20030415203715,,aaua
1408,5.0,19991216040446,,aaub
1408,2.5,20110128065123,,aava
1408,4.5,20120609234245,,aavb
1408,2.0,20000402142029,,aawa
1408,3.0,19991015185404,,aawb
1408,3.5,20140202150414,,aaxa
1408,2.0,20000602171941,,aaxb
1408,4.0,20001104214023,,aaya
1408,3.0,19971114152240,,aayb
1408,3.0,20001120094946,,aaza
1408,4.0,19991231050041,,aazb
1408,3.0,20020201200159,,abaa
1408,3.0,20050322070048,,abab
1408,3.5,20090619155001,,abba
1408,4.0,20060130222401,,abbb
1408,5.0,19970708100411,,abca
1408,4.0,20050413150415,,abcb
1408,2.0,20020418100506,,abda
1408,5.0,19991101204756,,abdb
1408,3.0,20010618035138,,abea
524,2.0,20060801024557,,abeb
524,3.5,20120310113805,,abfa
524,2.5,20061220034627,,abfb
524,3.0,19961103214615,,abga
524,3.0,20001121005045,,abgb
524,3.0,20001228213501,,abha
524,3.0,19970131123822,,abhb
524,4.0,20111107025719,,abia
524,4.0,20100327235448,,abib
524,3.5,20091020203318,,abja
524,3.0,20050328035509,,abjb
524,4.0,20030930022123,,abka
524,3.0,19961124234853,,abkb
524,2.5,20080904124357,,abla
524,5.0,19961019171449,,ablb
524,4.0,20090201033118,,abma
524,4.0,20031205023318,,abmb
524,4.5,20080712031250,,abna
524,5.0,20050322123107,,abnb
524,3.5,20031217212039,,aboa
524,4.0,19991012100747,,abob
524,4.0,19970127145747,,abpa
524,2.5,20030827200212,,abpb
524,5.0,20001201021316,,abqa
524,4.0,19991230043245,,abqb
524,3.0,20021208232752,,abra
524,4.0,19960830231943,,abrb
524,2.0,20001210035107,,absa
524,3.0,20110128082143,,absb
524,5.0,19960523080719,,abta
524,5.0,19960606113413,,abtb
524,1.0,20020529134921,,abua
524,4.5,20100626061107,,abub
524,3.0,20050413152412,,abva
524,5.0,20090107164159,,abvb
524,3.0,20010715214653,,abwa
4584,5.0,20030926224342,,abwb
5,4.5,20040821063458,,abxa
5,3.0,19970215114302,,abxb
5,3.0,19970318174634,,abya
5,3.0,19970214132948,,abyb
5,5.0,20130424193305,,abza
5,5.0,19970122173203,,abzb
5,3.0,19960716102133,,acaa
5,3.0,20160331062426,,acab
5,4.0,19960815091956,,acba
5,3.0,20041010174900,,acbb
5,5.0,19961009180747,,acca
5,4.0,19960910023822,,accb
5,1.0,20130219032242,,acda
5,4.5,20140421081719,,acdb
5,2.5,20050424021028,,acea
5,3.0,19961218135546,,aceb
5,4.0,19970109063925,,acfa
5,4.0,19961019170645,,acfb
5,4.0,20000525030742,,acga
5,2.5,20080817063740,,acgb
5,4.0,19970221133643,,acha
5,4.5,20050411015535,,achb
5,3.0,20010606211559,,acia
5,2.0,19961107041325,,acib
5,3.0,19961229122433,,acja
5,4.0,19970121203517,,acjb
5,4.0,20060217051736,,acka
5,3.5,20030903200459,,ackb
5,2.0,20000418182033,,acla
5,3.5,20050110110424,,aclb
5,3.0,19970506071103,,acma
5,3.0,19970623132039,,acmb
5,2.0,19961216081138,,acna
5,2.0,20050224205833,,acnb
5,2.0,20000508141534,,acoa
5,4.0,20020412211322,,acob
5,3.0,20130621154414,,acpa
5,4.0,19960414142359,,acpb
5,4.5,20060220171025,,acqa
5,3.0,20001210042917,,acqb
5,1.0,20160816221547,,acra
5,1.0,19970122002748,,acrb
5,3.0,19961007112445,,acsa
5,3.0,19991216172239,,acsb
5,3.0,19970621221830,,acta
5,3.0,19970303161047,,actb
5,3.5,20061229215338,,acua
5,3.0,20001121201952,,acub
5,3.0,19961122155147,,acva
5,4.5,20050519041607,,acvb
5,3.0,20020418111335,,acwa
5,3.0,19970413170252,,acwb
5,4.0,19960613032148,,acxa
5,3.0,19961009175511,,acxb
5,4.0,20060418202851,,acya
5,3.0,20010624015325,,acyb
8012,5.0,20100902102948,,acza
8012,4.0,20101206014930,,aczb
8012,4.5,20050304205258,,adaa
8012,4.0,20060128195856,,adab
451,3.0,19970206014820,,adba
451,4.0,19991215171159,,adbb
451,4.0,20001120054313,,adca
451,1.0,19991216163342,,adcb
451,3.0,20001121124552,,adda
451,4.0,20001120103020,,addb
451,5.0,19991023200040,,adea
63,3.0,19970206005229,,adeb
63,0.5,20121029210613,,adfa
63,4.0,19970122174133,,adfb
63,3.5,20110503083444,,adga
63,4.0,20020316222657,,adgb
63,2.0,20000801012354,,adha
687,3.0,19961019174208,,adhb
687,3.0,19960624185344,,adia
577,3.0,20010111021829,,adib
577,1.0,20001121205102,,adja
2054,3.0,20000207040154,,adjb
2054,2.0,20010816051030,,adka
2054,1.0,19991211201110,,adkb
2054,2.0,20001121012759,,adla
2054,2.0,20001228214451,,adlb
2054,3.0,19981007125951,,adma
2054,2.5,20080714160916,,admb
2054,2.5,20130424193011,,adna
2054,3.5,20091015121151,,adnb
2054,2.5,20061119055628,,adoa
2054,3.0,20090415030816,,adob
2054,4.0,20000220011228,,adpa
2054,2.0,20000610211449,,adpb
2054,3.0,20060203202239,,adqa
2054,3.0,20130219035255,,adqb
2054,2.0,19991228201133,,adra
2054,1.0,20060607024340,,adrb
2054,1.0,20050419103309,,adsa
2054,3.0,20120809110358,,adsb
2054,3.0,20050322081052,,adta
2054,1.5,20120630090421,,adtb
2054,3.0,19981003020927,,adua
2054,3.0,20011019203607,,adub
2054,2.0,20001128130336,,adva
2054,3.0,19980718174857,,advb
2054,2.5,20080810215004,,adwa
2054,3.0,20160507163355,,adwb
2054,1.0,20001002201346,,adxa
2054,4.0,20000407061957,,adxb
2054,3.0,20020118020238,,adya
2054,3.0,20000317053837,,adyb
2054,3.0,20020908232506,,adza
2054,3.0,20110901163754,,adzb
2054,3.0,20040114181832,,aeaa
2054,2.0,20000801001101,,aeab
2054,4.0,20030307213559,,aeba
2054,3.0,20110307091820,,aebb
2054,2.0,20000418182423,,aeca
2054,3.5,20040907192941,,aecb
2054,3.5,20060616195054,,aeda
2054,3.5,20060518234151,,aedb
2054,3.0,20030207211001,,aeea
2054,1.0,20060905233203,,aeeb
2054,3.0,20000504230056,,aefa
2054,3.0,19991111190519,,aefb
2054,3.0,19991004113520,,aega
2054,2.5,20060717152004,,aegb
2054,0.5,20050402183303,,aeha
2054,3.0,20050305190634,,aehb
2054,3.5,20080705052406,,aeia
2054,2.5,20110430040628,,aeib
2054,4.0,20060127170215,,aeja
2054,3.0,20021228223045,,aejb
2054,3.0,20020302004338,,aeka
2054,1.5,20160816221112,,aekb
2054,3.0,20030415204500,,aela
2054,3.0,19991212055807,,aelb
2054,2.5,20110128062743,,aema
2054,4.5,20100430231725,,aemb
2054,1.0,20081210215555,,aena
2054,2.0,19991118132508,,aenb
2054,4.0,19991216164120,,aeoa
2054,3.5,20090603210219,,aeob
2054,4.0,20070228210235,,aepa
2054,4.0,20001121200740,,aepb
2054,3.5,20050322070018,,aeqa
2054,2.0,20061226182821,,aeqb
2054,1.0,20050724010732,,aera
2054,2.5,20100610080751,,aerb
2054,3.0,20060131105709,,aesa
2054,2.0,20010122202435,,aesb
2054,3.5,20050608162004,,aeta
2054,4.0,20020418102355,,aetb
2054,3.5,20030520084528,,aeua
2054,4.0,20000319064847,,aeub
2054,3.0,20010619001346,,aeva
755,2.0,19991101121228,,aevb
8447,1.0,20040613181849,,aewa
2086,5.0,20000207040154,,aewb
2045,3.0,20030527210711,,aexa
2045,3.0,20001210035835,,aexb
2045,3.0,20000402142128,,aeya
2045,4.0,19991216183321,,aeyb
2045,4.0,20001104222033,,aeza
688,3.0,20001228220111,,aezb
688,1.0,19960716102441,,afaa
688,2.5,20040624063010,,afab
688,2.0,19981209194744,,afba
688,4.0,19961019171613,,afbb
688,2.0,20010606213430,,afca
688,3.0,20010708200347,,afcb
688,2.0,20001104222644,,afda
688,2.0,20020418101702,,afdb
688,3.0,20000118021040,,afea
103,4.0,19960330191230,,afeb
103,4.0,19970121204107,,affa
103,3.0,19980201225129,,affb
103,5.0,20001121221346,,afga
2074,4.0,20000603171616,,afgb
27793,2.0,20091015064401,,afha
27793,1.5,20130907220234,,afhb
568,3.0,19961116162052,,afia
568,4.0,19991008221142,,afib
414,3.0,20001117212733,,afja
414,3.0,20000318065152,,afjb
414,3.0,19991012092010,,afka
414,1.5,20030827201820,,afkb
414,2.0,20000504225940,,afla
414,2.0,20110128045137,,aflb
414,3.0,19991216171823,,afma
1873,3.0,20060527114258,,afmb
1873,5.0,19991213215330,,afna
1873,2.5,20150720213533,,afnb
1873,4.0,20081129053847,,afoa
1873,3.0,20121111174839,,afob
1873,3.5,20151119164853,,afpa
1873,5.0,20000703175554,,afpb
1873,5.0,19990726235658,,afqa
1873,3.0,20061208025822,,afqb
1873,3.0,20001120094827,,afra
1873,4.0,20000731191258,,afrb
1873,3.0,20001119041208,,afsa
1873,3.5,20160115032746,,afsb
8839,2.5,20050322084709,,afta
8963,0.5,20060324204736,,aftb
26564,0.5,20091117064450,,afua
26564,4.0,20070309220542,,afub
1572,4.5,20100625013959,,afva
1572,5.0,19990929011440,,afvb
1572,3.0,20001121213016,,afwa
8973,3.5,20050923101948,,afwb
8973,4.0,20060526195105,,afxa
8973,4.5,20090313214743,,afxb
8973,3.5,20050504012301,,afya
8973,3.5,20120805163622,,afyb
8973,4.0,20050102015527,,afza
8973,4.5,20150715231438,,afzb
8973,4.0,20060128200600,,agaa
1642,2.0,20000508141648,,agab
