keywordId,movieId
931,862.0
4290,862.0
5202,862.0
6054,862.0
9713,862.0
9823,862.0
165503,862.0
170722,862.0
10090,8844.0
10941,8844.0
33467,8844.0
158086,8844.0
1495,15602.0
12392,15602.0
179431,15602.0
818,31357.0
10131,31357.0
14768,31357.0
15160,31357.0
1009,11862.0
1599,11862.0
2246,11862.0
4995,11862.0
5600,11862.0
10707,11862.0
13149,11862.0
33358,11862.0
642,949.0
703,949.0
974,949.0
1523,949.0
3713,949.0
7281,949.0
9727,949.0
9812,949.0
9826,949.0
9937,949.0
10051,949.0
10085,949.0
10594,949.0
10726,949.0
15076,949.0
18023,949.0
34117,949.0
156121,949.0
159343,949.0
159434,949.0
167104,949.0
192261,949.0
207268,949.0
208009,949.0
90,11860.0
380,11860.0
2072,11860.0
9398,11860.0
9492,11860.0
949,9091.0
1562,9091.0
1653,9091.0
701,710.0
769,710.0
1308,710.0
2812,710.0
3268,710.0
3272,710.0
3278,710.0
3376,710.0
3531,710.0
3560,710.0
3561,710.0
3562,710.0
3563,710.0
3564,710.0
833,9087.0
840,9087.0
1605,9087.0
33476,9087.0
3633,12110.0
1994,21032.0
6411,21032.0
9880,21032.0
15162,21032.0
15169,21032.0
158175,21032.0
158370,21032.0
840,10858.0
2946,10858.0
4240,10858.0
5565,10858.0
6086,10858.0
911,1408.0
1454,1408.0
1969,1408.0
3799,1408.0
5470,1408.0
383,524.0
726,524.0
1228,524.0
2635,524.0
420,4584.0
818,4584.0
964,4584.0
2755,4584.0
7564,4584.0
10911,4584.0
11109,4584.0
15060,4584.0
156507,4584.0
156510,4584.0
612,5.0
616,5.0
622,5.0
922,5.0
2700,5.0
12670,5.0
160488,5.0
187056,5.0
409,9273.0
1551,9273.0
2526,9273.0
380,11517.0
1552,11517.0
14512,11517.0
155735,11517.0
395,8012.0
416,8012.0
818,8012.0
8438,8012.0
9826,8012.0
9935,8012.0
10391,8012.0
10594,8012.0
11061,8012.0
11578,8012.0
12094,8012.0
12396,8012.0
13142,8012.0
14536,8012.0
14819,8012.0
14964,8012.0
33879,8012.0
796,1710.0
2800,1710.0
4668,1710.0
5430,1710.0
10714,1710.0
11268,1710.0
271,9691.0
441,9691.0
591,9691.0
974,9691.0
977,9691.0
1666,9691.0
2350,9691.0
2708,9691.0
3045,9691.0
3979,9691.0
9823,9691.0
10084,9691.0
10950,9691.0
11148,9691.0
12355,9691.0
18107,9691.0
33456,9691.0
167861,9691.0
7345,12665.0
11325,12665.0
18068,12665.0
18320,12665.0
41355,12665.0
163531,12665.0
163533,12665.0
163534,12665.0
163540,12665.0
163543,12665.0
163545,12665.0
163552,12665.0
163553,12665.0
30,451.0
549,451.0
567,451.0
585,451.0
699,451.0
725,451.0
887,451.0
888,451.0
922,451.0
3737,451.0
3927,451.0
6059,451.0
7464,451.0
12670,451.0
15237,451.0
497,16420.0
931,16420.0
9713,16420.0
1228,9263.0
5248,9263.0
10683,9263.0
170521,9263.0
170533,9263.0
170539,9263.0
1316,17015.0
33384,17015.0
33386,17015.0
897,9909.0
3436,9909.0
6270,9909.0
6610,9909.0
10508,9909.0
222,63.0
276,63.0
277,63.0
